id,status,created_by,created_on,modified_by,modified_on,order_num,functionAPPUrl,functioniframe,functionlevel,functionname,functionorder,functionurl,desk_iconid,iconid,parentfunctionid
402881e44695183a0146951af2b70004,0,arrym,2016-04-03,arrym,2016-04-03,5,,,0,微信网站,4,,,4028d881436d514601436d5214b30002,
402881e545f5dd1a0145f5de9bb60001,0,arrym,2016-04-03,arrym,2016-04-03,8,,,0,消息管理,2,,,4028d881436d514601436d5214b30002,
4028948151dc6b1f0151dc6f6fb7000a,0,arrym,2016-04-03,arrym,2016-04-03,15,,,0,高级功能,4,,,4028d881436d514601436d5214b30002,
4028d881436d514601436d5215070018,0,arrym,2016-04-03,arrym,2016-04-03,17,,,0,Online 开发,11,,,4028d881436d514601436d5214ba0007,
4028d881436d514601436d52150f001c,0,arrym,2016-04-03,arrym,2016-04-03,21,,,0,系统监控,11,,,4028d881436d514601436d5214b30002,
4028d881436d514601436d52150b001a,0,arrym,2016-04-03,arrym,2016-04-03,19,,,0,统计查询,5,,,4028d881436d514601436d5214ba0007,
4028d881436d514601436d52150a0019,0,arrym,2016-04-03,arrym,2016-04-03,18,,,0,系统管理,11,,,4028d881436d514601436d5214b80005,
4028d881436d514601436d52150d001b,0,arrym,2016-04-03,arrym,2016-04-03,20,,,0,常用示例,8,,,4028d881436d514601436d5214b30002,
4028d881436d514601436d52c2fb0181,0,arrym,2016-04-03,arrym,2016-04-03,56,,,0,基础设置,1,,,4028d881436d514601436d5214b30002,
4028d881436d514601436d5449330189,0,arrym,2016-04-03,arrym,2016-04-03,57,,,0,微活动,3,,,4028d881436d514601436d5214b30002,
297e7eb6469a4a8901469a54eff60006,0,arrym,2016-04-03,arrym,2016-04-03,1,,,1,文章管理,3,cmsArticleController.do?cmsArticle,,4028d881436d514601436d5214b30002,402881e44695183a0146951af2b70004
402880e6477d61da01477d71430f001a,0,arrym,2016-04-03,arrym,2016-04-03,2,,,1,JqueryFile示例,10,fileUploadController.do?fileUploadSample,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
402880e6478c6d8201478c71c5460001,0,arrym,2016-04-03,arrym,2016-04-03,3,,,1,微相册,3,weixinPhotoAlbumController.do?weixinPhotoAlbum,,4028d881436d514601436d5214b30002,4028d881436d514601436d5449330189
402881e446677b700146677d7b600001,0,arrym,2016-04-03,arrym,2016-04-03,4,,,1,扩展接口,5,weixinExpandconfigController.do?weixinExpandconfig,,4028d881436d514601436d5214b30002,4028948151dc6b1f0151dc6f6fb7000a
402881e44695183a0146951b66050006,0,arrym,2016-04-03,arrym,2016-04-03,6,,,1,广告管理,0,adController.do?ad,,4028d881436d514601436d5214b30002,402881e44695183a0146951af2b70004
402881e44695183a0146951ed79e0008,0,arrym,2016-04-03,arrym,2016-04-03,7,,,1,栏目管理,1,cmsMenuController.do?menu,,4028d881436d514601436d5214b30002,402881e44695183a0146951af2b70004
402881e545f5dd1a0145f5f32cf00005,0,arrym,2016-04-03,arrym,2016-04-03,9,,,1,文本消息,1,textTemplateController.do?list,,4028d881436d514601436d5214b30002,402881e545f5dd1a0145f5de9bb60001
402881e545f5f4780145f61198810004,0,arrym,2016-04-03,arrym,2016-04-03,10,,,1,图文消息,2,newsTemplateController.do?list,,4028d881436d514601436d5214b30002,402881e545f5dd1a0145f5de9bb60001
402881e8460d7e5301460d81c7a60001,0,arrym,2016-04-03,arrym,2016-04-03,11,,,1,关键字管理,3,autoResponseController.do?list,,4028d881436d514601436d5214b30002,4028d881436d514601436d52c2fb0181
402889f64747048401474706d2a50001,0,arrym,2016-04-03,arrym,2016-04-03,12,,,1,网站信息,5,weixinCmsSiteController.do?weixinCmsSite,,4028d881436d514601436d5214b30002,402881e44695183a0146951af2b70004
402889f64747048401474707902e0003,0,arrym,2016-04-03,arrym,2016-04-03,13,,,1,网站模板,6,weixinCmsStyleController.do?weixinCmsStyle,,4028d881436d514601436d5214b30002,402881e44695183a0146951af2b70004
4028948151d756d80151d758c25e0001,0,arrym,2016-04-03,arrym,2016-04-03,14,,,1,Author2.0链接,6,weixinLinksucaiController.do?privateList,,4028d881436d514601436d5214b30002,4028948151dc6b1f0151dc6f6fb7000a
4028948151dc6b1f0151dc6fdf05000c,0,arrym,2016-04-03,arrym,2016-04-03,16,,,1,接受消息,1,receiveTextController.do?list,,4028d881436d514601436d5214b30002,4028948151dc6b1f0151dc6f6fb7000a
4028d881436d514601436d521513001d,0,arrym,2016-04-03,arrym,2016-04-03,22,,,1,用户管理,5,userController.do?user,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150a0019
4028d881436d514601436d521516001e,0,arrym,2016-04-03,arrym,2016-04-03,23,,,1,角色管理,6,roleController.do?role,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150a0019
4028d881436d514601436d52151a001f,0,arrym,2016-04-03,arrym,2016-04-03,24,,,1,菜单管理,7,functionController.do?function,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150a0019
4028d881436d514601436d52151f0020,0,arrym,2016-04-03,arrym,2016-04-03,25,,,1,数据字典,200,systemController.do?typeGroupList,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150a0019
4028d881436d514601436d5215220021,0,arrym,2016-04-03,arrym,2016-04-03,26,,,1,图标管理,201,iconController.do?icon,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150a0019
4028d881436d514601436d5215260023,0,arrym,2016-04-03,arrym,2016-04-03,27,,,1,部门管理,22,departController.do?depart,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150a0019
4028d881436d514601436d52152c0025,0,arrym,2016-04-03,arrym,2016-04-03,28,,,1,用户分析,17,logController.do?statisticTabs&isIframe,,4028d881436d514601436d5214b10001,4028d881436d514601436d52150b001a
4028d881436d514601436d5215300026,0,arrym,2016-04-03,arrym,2016-04-03,29,,,1,表单配置,1,cgFormHeadController.do?cgFormHeadList,,4028d881436d514601436d5214b30002,4028d881436d514601436d5215070018
4028d881436d514601436d5215340027,0,arrym,2016-04-03,arrym,2016-04-03,30,,,1,动态报表配置,2,cgreportConfigHeadController.do?cgreportConfigHead,,4028d881436d514601436d5214b30002,4028d881436d514601436d5215070018
4028d881436d514601436d5215380028,0,arrym,2016-04-03,arrym,2016-04-03,31,,,1,数据监控,11,dataSourceController.do?goDruid&isIframe,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150f001c
4028d881436d514601436d52153b0029,0,arrym,2016-04-03,arrym,2016-04-03,32,,,1,系统日志,21,logController.do?log,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150f001c
4028d881436d514601436d521540002a,0,arrym,2016-04-03,arrym,2016-04-03,33,,,1,定时任务,21,timeTaskController.do?timeTask,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150f001c
4028d881436d514601436d521545002b,0,arrym,2016-04-03,arrym,2016-04-03,34,,,1,表单验证,1,demoController.do?formTabs,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521549002c,0,arrym,2016-04-03,arrym,2016-04-03,35,,,1,Demo示例,2,jeecgDemoController.do?jeecgDemo,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52154d002d,0,arrym,2016-04-03,arrym,2016-04-03,36,,,1,单表模型,3,jeecgNoteController.do?jeecgNote,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521552002e,0,arrym,2016-04-03,arrym,2016-04-03,37,,,1,一对多模型,4,jeecgOrderMainController.do?jeecgOrderMain,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521557002f,0,arrym,2016-04-03,arrym,2016-04-03,38,,,1,Excel导入导出,5,courseController.do?course,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52155a0030,0,arrym,2016-04-03,arrym,2016-04-03,39,,,1,上传下载,6,commonController.do?listTurn&turn=system/document/filesList,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52155f0031,0,arrym,2016-04-03,arrym,2016-04-03,40,,,1,无分页列表,7,userNoPageController.do?user,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d5215640032,0,arrym,2016-04-03,arrym,2016-04-03,41,,,1,jdbc示例,8,jeecgJdbcController.do?jeecgJdbc,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d5215670033,0,arrym,2016-04-03,arrym,2016-04-03,42,,,1,SQL分离,9,jeecgJdbcController.do?dictParameter,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52156b0034,0,arrym,2016-04-03,arrym,2016-04-03,43,,,1,字典标签,10,demoController.do?dictSelect,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52156f0035,0,arrym,2016-04-03,arrym,2016-04-03,44,,,1,表单弹出风格,11,demoController.do?demoList,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d5215730036,0,arrym,2016-04-03,arrym,2016-04-03,45,,,1,特殊布局,12,demoController.do?demoIframe,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d5215770037,0,arrym,2016-04-03,arrym,2016-04-03,46,,,1,单表例子(无Tag),13,jeecgEasyUIController.do?jeecgEasyUI,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52157a0038,0,arrym,2016-04-03,arrym,2016-04-03,47,,,1,一对多例子(无Tag),14,jeecgOrderMainNoTagController.do?jeecgOrderMainNoTag,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52157e0039,0,arrym,2016-04-03,arrym,2016-04-03,48,,,1,HTML编辑器,15,jeecgDemoController.do?ckeditor&isIframe,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521581003a,0,arrym,2016-04-03,arrym,2016-04-03,49,,,1,在线word(IE),16,webOfficeController.do?webOffice,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521584003b,0,arrym,2016-04-03,arrym,2016-04-03,50,,,1,WebOffice官方例子,17,webOfficeController.do?webOfficeSample&isIframe,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521587003c,0,arrym,2016-04-03,arrym,2016-04-03,51,,,1,多附件管理,18,tFinanceController.do?tFinance,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52158a003d,0,arrym,2016-04-03,arrym,2016-04-03,52,,,1,Datagrid手工Html,19,userController.do?userDemo,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d52158f003e,0,arrym,2016-04-03,arrym,2016-04-03,53,,,1,物料Bom,20,jeecgMatterBomController.do?goList,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d521593003f,0,arrym,2016-04-03,arrym,2016-04-03,54,,,1,报表示例,21,reportDemoController.do?studentStatisticTabs&isIframe,,4028d881436d514601436d5214b10001,4028d881436d514601436d52150b001a
4028d881436d514601436d5215990040,0,arrym,2016-04-03,arrym,2016-04-03,55,,,1,ckfinder例子,100,jeecgDemoCkfinderController.do?jeecgDemoCkfinder,,4028d881436d514601436d5214b30002,4028d881436d514601436d52150d001b
4028d881436d514601436d5618400191,0,arrym,2016-04-03,arrym,2016-04-03,58,,,1,关注欢迎语,2,subscribeController.do?list,,4028d881436d514601436d5214b30002,4028d881436d514601436d52c2fb0181
4028d881436d514601436d5884be019d,0,arrym,2016-04-03,arrym,2016-04-03,59,,,1,自定义菜单,4,menuManagerController.do?list,,4028d881436d514601436d5214b30002,4028d881436d514601436d52c2fb0181
